term,lang,group
홈,ko,0
상황확인,ko,0
이전화면,ko,1
Home,en,0
Status Monitor,en,0
Back,en,1
ID Card Copy,en,1
ホーム,ja,0
状況確認,ja,0
戻る,ja,1
主页,ch_sim,0
状态确认,ch_sim,0
上一步,ch_sim,1
ID卡复印,ch_sim,1
首頁,ch_tra,0
狀態確認,ch_tra,0
上一步,ch_tra,1
